absins	absence
abstrakt	abstract
absulút	absolute
absulútlé	absolutely
ad.	ad
ad	add
adid	added
adikúit	adequate
administør	administer
administráshin	administration
administrátør	administrator
administritiv	administrative
admishin	admission
admit	admit
admír	admire
adres	address
adulesint	adolescent
advans	advance
advanst	advanced
advantidzh	advantage
adventshør	adventure
advís	advice
advíz	advise
advízør	adviser
advørtízing	advertising
advukát	advocate
advukit	advocate
afekt	affect
Afrikin-Umerikin	African-American
Afrikin	African
aftør	after
aftørnún	afternoon
aftørúørd	afterward
agrikultshør	agriculture
agrikultshørul	agricultural
akéørisé	accuracy
akéørit	accurate
akéøritlé	accurately
akéøzáshin	accusation
akidemik	academic
aknolidzh	acknowledge
aksent	accent
aksept	accept
akseptibul	acceptable
akses	access
aksesibul	accessible
akshin	action
akshúulé	actually
akshúul	actual
aksidint	accident
akt	act
aktiv	active
aktivist	activist
aktivité	activity
aktivlé	actively
aktør	actor
aktris	actress
akúizishin	acquisition
album	album
alé	alley
aligáshin	allegation
alí	ally
alkuhol	alcohol
ambasidør	ambassador
ambishin	ambition
ambishis	ambitious
and	and
anéúulé	annually
anéúul	annual
animul	animal
anivørsøré	anniversary
ankul	ankle
ansestør	ancestor
ansør	answer
antisipát	anticipate
anulist	analyst
anulíz	analyze
aplikáshin	application
apul	apple
aset	asset
asf.	etc
as	ass
ash	ash
asid	acid
ask	ask
aspekt	aspect
asthetik	aesthetic
at	at
athletik	athletic
athlét	athlete
atitúd	attitude
atmusfér	atmosphere
atribéút	attribute
aúr	hour
aúr	our
aúrselvz	ourselves
aúrz	ours
aútdór	outdoor
aútfit	outfit
aút	out
aútkum	outcome
aútlit	outlet
aútlín	outline
aútør	outer
aútpøt	output
aútsíd	outside
aútsídør	outsider
aútstanding	outstanding
avridzh	average
az	as
ábul	able
ád	aide
ád	aid
ádzh	age
ádzhinsé	agency
ádzhint	agent
áléin	alien
ám	aim
ándzhul	angel
ánggør	anger
ánggré	angry
ánggul	angle
ánshint	ancient
ár	air
árkraft	aircraft
árlín	airline
árplán	airplane
árpórt	airport
át	eight
átth	eighth
Ázhin	Asian
bad	bad
badlé	badly
bag	bag
bakéord	backyard
bak	back
bakgraúnd	background
baktéréu	bacteria
balins	balance
balinst	balanced
balit	ballot
band	band
ban	ban
bank	bank
banking	banking
bankør	banker
bankrupsé	bankruptcy
baskitbol	basketball
baskit	basket
bat	bat
bath	bath
bathrúm	bathroom
batøré	battery
batul	battle
baú	bow
baúndré	boundary
baúns	bounce
bábé	baby
bá	bay
bák	bake
báré	bury
báréør	barrier
bár	bare
bár	bear
bárlé	barely
bárul	barrel
básbol	baseball
bás	base
básik	basic
básiklé	basically
básis	basis
básmint	basement
bedrúm	bedroom
beg	beg
belé	belly
bel	bell
belt	belt
bend	bend
benifit	benefit
bentsh	bench
best	best
bet	bet
betør	better
béf	beef
bé	bee
bé	be
béing	being
bém	beam
bén	bean
béond	beyond
béøró	bureau
bérd	beard
bér	beer
bést	beast
bét	beat
bétsh	beach
béúté	beauty
béútiful	beautiful
bid	bed
bid	bid
bifór	before
big	big
bigin	begin
bigining	beginning
bihaf	behalf
bihávéórul	behavioral
bihávéør	behavior
biháv	behave
bihínd	behind
bikum	become
bikuz	because
bild	build
bilding	building
bildør	builder
biléf	belief
biléin	billion
bilév	believe
bil	bill
bilong	belong
biló	below
binéth	beneath
bisíd	beside
bisídz	besides
bit	bit
bitør	bitter
bitúén	between
bizé	busy
biznis	business
biznismin	businessman
Bíbul	Bible
bí	buy
bí	by
bíis	bias
bík	bike
bínd	bind
bíogrifé	biography
bíolidzhé	biology
bíør	buyer
bísikul	bicycle
bít	bite
bíulodzhikul	biological
blak	black
blast	blast
blád	blade
blám	blame
blánk	blank
blánkit	blanket
blend	blend
bles	bless
blesing	blessing
blink	blink
blínd	blind
blok	block
blond	blond
bló	blow
bludé	bloody
blud	blood
blú	blue
bodé	body
bodhør	bother
boks	box
bol	ball
bom	bomb
boming	bombing
bond	bond
bor	bar
born	barn
boró	borrow
bos	boss
botul	bottle
botum	bottom
bóifrend	boyfriend
bói	boy
bóil	boil
bóld	bold
ból	bowl
bólt	bolt
bón	bone
bónis	bonus
bórd	board
bórdør	border
bóring	boring
bórn	born
bóst	boast
bót	boat
bóth	both
bøk	book
børd	bird
børdin	burden
børn	burn
børning	burning
børst	burst
børthdá	birthday
børth	birth
bøsh	bush
brand	brand
brantsh	branch
braún	brown
brák	brake
brák	break
brán	brain
bráv	brave
brekfist	breakfast
brest	breast
breth	breath
brédh	breathe
brédhing	breathing
bréf	brief
bréflé	briefly
bréz	breeze
brid	bread
bridzh	bridge
brik	brick
briléint	brilliant
bring	bring
British	British
bríd	bride
brít	bright
brod	broad
brodkast	broadcast
bronz	bronze
brókin	broken
brókør	broker
brudhør	brother
brush	brush
brútul	brutal
bubul	bubble
budé	buddy
budzhit	budget
bug	bug
buk	buck
bukit	bucket
bulb	bulb
bul	bull
bulit	bullet
bulk	bulk
bulún	balloon
bunanu	banana
buntsh	bunch
bus	bus
but	but
but	butt
butøn	button
butørflí	butterfly
butør	butter
búm	boom
búst	boost
bút	boot
búth	booth
dad	dad
dam	dam
dam	damn
damidzh	damage
dans	dance
dansing	dancing
dansør	dancer
daún	down
daúntaún	downtown
daút	doubt
dábéú	debut
dá	day
dálé	daily
dándzhør	danger
dándzhøris	dangerous
dár	dare
dát	date
dátubás	database
dátu	data
dedikát	dedicate
dedlé	deadly
