a	ah
ai	eye
Ai	I
ail	aisle
ailind	island
airanikly	ironically
Airiš	Irish
airuny	irony
airn	iron
aibräw	eyebrow
aikan	icon
aidentifai	identify
aidentifikeišin	identification
aidentikul	identical
aidentity	identity
aidyalidžy	ideology
aidyu	idea
aidyuladžikul	ideological
aidyl	ideal
aidhør	either
aitum	item
ais	ice
aisuleit	isolate
aisuleitid	isolated
aisuleišin	isolation
al	all
alweiz	always
alredy	already
almost	almost
aldho	although
altør	alter
altørnitiv	alternative
altugedhør	altogether
also	also
arm	arm
army	army
armd	armed
argyw	argue
argywmint	argument
arkitekt	architect
arkitekšør	architecture
art	art
artifäkt	artifact
artifišul	artificial
artikul	article
artikyøleit	articulate
artist	artist
artistik	artistic
an	on
anør	honor
anist	honest
anistly	honestly
anlain	online
anvelop	envelope
ant	aunt
antw	onto
antrepenwr	entrepreneur
an-going	ongoing
abligeišin	obligation
abvyis	obvious
abvyisly	obviously
abzørveišin	observation
abstikul	obstacle
apøreit	operate
apøreitør	operator
apøreiting	operating
apøreišin	operation
apørtwnity	opportunity
apuzit	opposite
apuzišin	opposition
apru	opera
apt	opt
aptimistik	optimistic
apšin	option
af	off
afør	offer
aføring	offering
afin	often
afis	office
afisør	officer
aful	awful
akyøpai	occupy
akyøpeišin	occupation
aksidžen	oxygen
akšin	auction
ad	odd
adyins	audience
adz	odds
at	ought
ato	auto
atumätik	automatic
atumätikly	automatically
atumubyl	automobile
athør	author
athøraiz	authorize
äwr	our
äwr	hour
äwrz	ours
äwrselvz	ourselves
äwt	out
äwtør	outer
äwtlain	outline
äwtlit	outlet
äwtpøt	output
äwtfit	outfit
äwtkum	outcome
äwtdor	outdoor
äwtsaid	outside
äwtsaidør	outsider
äwtständing	outstanding
älai	ally
äligeišin	allegation
äly	alley
älbum	album
älkuhal	alcohol
ämbäsidør	ambassador
ämbišin	ambition
ämbišis	ambitious
änimul	animal
änivørsøry	anniversary
änulaiz	analyze
änulist	analyst
änywul	annual
änywuly	annually
änkul	ankle
änd	and
äntisipeit	anticipate
änsestør	ancestor
änsør	answer
äbsins	absence
äbsulwt	absolute
äbsulwtly	absolutely
äbsträkt	abstract
äpul	apple
äplikeišin	application
ävridž	average
äfekt	affect
Äfrikin	African
Äfrikin-Umerikin	African-American
äftør	after
äftørwørd	afterward
äftørnwn	afternoon
ägrikultšør	agriculture
ägrikultšørul	agricultural
äkidemik	academic
äkyørit	accurate
äkyøritly	accurately
äkyørisy	accuracy
äkyøzeišin	accusation
äkwizišin	acquisition
äknalidž	acknowledge
äkt	act
äktør	actor
äktiv	active
äktivity	activity
äktivist	activist
äktivly	actively
äktris	actress
äksent	accent
äksept	accept
äkseptibul	acceptable
äkses	access
äksesibul	accessible
äksidint	accident
äkšin	action
äkšwul	actual
äkšwuly	actually
äd	add
ädikwit	adequate
ädid	added
ädulesint	adolescent
ädres	address
ädmair	admire
ädministør	administer
ädministreitør	administrator
ädministreišin	administration
ädministritiv	administrative
ädmit	admit
ädmišin	admission
ädvaiz	advise
ädvaizør	adviser
ädvais	advice
ädväntidž	advantage
ädväns	advance
ädvänst	advanced
ädventšør	adventure
ädvørtaizing	advertising
ädvukeit	advocate
ädvukit	advocate
äd.	ad
ät	at
ätitwd	attitude
ätribywt	attribute
ätmusfyr	atmosphere
äthletik	athletic
äthlyt	athlete
äz	as
äs	ass
äset	asset
äsid	acid
äspekt	aspect
äsk	ask
ästhetik	aesthetic
äš	ash
eilyin	alien
eir	air
eirlain	airline
eirport	airport
eirplein	airplane
eirkräft	aircraft
eim	aim
einggør	anger
einggul	angle
einggry	angry
eindžul	angel
einšint	ancient
eibul	able
eid	aid
eid	aide
eidž	age
eidžint	agent
